lon,lat,locations
24.971030563759292,58.490251653892,Turba Harju
24.83189717936689,58.43748717975021,Turba Harju
24.971030563759292,58.490251653892,Turba Harju
24.971030563759292,58.490251653892,Turba Harju
24.971030563759292,58.490251653892,Turba Harju
24.525911539337443,58.3838898804886,Turba Harju
24.971030563759292,58.490251653892,Turba Harju
25.015784655344024,58.566979449461904,Turba Harju
25.1716697485509,59.44863808180524,Turba Harju
25.1716697485509,59.44863808180524,Turba Harju
25.1716697485509,59.44863808180524,Turba Harju
25.10237024254973,59.42363887015946,Turba Harju
25.1716697485509,59.44863808180524,Turba Harju
24.851802926400804,59.433879642781065,Turba Harju
25.1716697485509,59.44863808180524,Turba Harju
24.764737777605827,59.429887212166,Turba Harju
25.1716697485509,59.44863808180524,Turba Harju
24.99378716780982,59.429507884774836,Turba Harju
24.979541439509692,58.04750799537477,Turba Harju
24.96020945249105,58.151116061138204,Turba Harju
24.979541439509692,58.04750799537477,Turba Harju
25.182075936954693,58.09276893202867,Turba Harju
24.979541439509692,58.04750799537477,Turba Harju
25.17771023473044,58.08981354843214,Turba Harju
24.979541439509692,58.04750799537477,Turba Harju
24.944417074881652,58.10003504477444,Turba Harju
24.979541439509692,58.04750799537477,Tuhalaane Viljandi
24.915096197796633,58.19414714025564,Tuhalaane Viljandi
27.323653119839697,58.26390641319432,Tuhalaane Viljandi
27.088977150719234,58.28100255488832,Tuhalaane Viljandi
27.323653119839697,58.26390641319432,Tuhalaane Viljandi
26.728505279152063,58.37007567225345,Tuhalaane Viljandi
27.323653119839697,58.26390641319432,Tuhalaane Viljandi
27.39496585141306,58.25785496401638,Tuhalaane Viljandi
27.323653119839697,58.26390641319432,Tuhalaane Viljandi
27.218251930485955,58.223876406896544,Tuhalaane Viljandi
27.323653119839697,58.26390641319432,Tuhalaane Viljandi
27.26216564885708,58.32896242384805,Tuhalaane Viljandi
27.326645639241164,59.416310192051796,Tuhalaane Viljandi
27.31590288134762,59.36715275741339,Tuhalaane Viljandi
27.326645639241164,59.416310192051796,Tuhalaane Viljandi
27.421005848908653,59.358354952648,Tuhalaane Viljandi
27.326645639241164,59.416310192051796,Tuhalaane Viljandi
27.246646331575242,59.42903171238932,Tuhalaane Viljandi
27.326645639241164,59.416310192051796,Tuhalaane Viljandi
27.326645639241164,59.416310192051796,Tuhalaane Viljandi
27.326645639241164,59.416310192051796,Tuhalaane Viljandi
27.37534798404517,59.33377672375834,Tuhalaane Viljandi
24.811039884834024,58.77843560973232,Tuhalaane Viljandi
24.811039884834024,58.77843560973232,Tuhalaane Viljandi
24.811039884834024,58.77843560973232,Tuhalaane Viljandi
24.793131327822685,58.780899800732136,Tuhalaane Viljandi
24.811039884834024,58.77843560973232,Tuhalaane Viljandi
24.808090856375202,58.99832778257199,Tuhalaane Viljandi
24.811039884834024,58.77843560973232,Tuhalaane Viljandi
24.966186474504834,58.76033842206781,Tuhalaane Viljandi
24.811039884834024,58.77843560973232,Tuhalaane Viljandi
24.826149929474077,59.00751001650589,Tuhalaane Viljandi
24.793131327822685,58.780899800732136,Tuhalaane Viljandi
24.811039884834024,58.77843560973232,Tuhalaane Viljandi
24.793131327822685,58.780899800732136,Tuhalaane Viljandi
24.793131327822685,58.780899800732136,Tuhalaane Viljandi
24.793131327822685,58.780899800732136,Tuhalaane Viljandi
24.808090856375202,58.99832778257199,Tuhalaane Viljandi
24.793131327822685,58.780899800732136,Tuhalaane Viljandi
24.966186474504834,58.76033842206781,Tuhalaane Viljandi
24.793131327822685,58.780899800732136,Tuhalaane Viljandi
24.764915051490306,58.67475987660302,Tuhalaane Viljandi
25.88732196563911,59.04059589060141,Tuhalaane Viljandi
25.88732196563911,59.04059589060141,Tuhalaane Viljandi
25.88732196563911,59.04059589060141,Tuhalaane Viljandi
25.86425026950745,59.03436589367162,Tuhalaane Viljandi
25.88732196563911,59.04059589060141,Tuhalaane Viljandi
25.992322155781572,59.02885806786204,Tuhalaane Viljandi
25.88732196563911,59.04059589060141,Tuhalaane Viljandi
26.049556265703604,58.9789697926483,Tuhalaane Viljandi
25.88732196563911,59.04059589060141,Tudulinna Ida-Viru
25.877793885612018,59.088705844955996,Tudulinna Ida-Viru
25.86425026950745,59.03436589367162,Tudulinna Ida-Viru
25.88732196563911,59.04059589060141,Tudulinna Ida-Viru
25.86425026950745,59.03436589367162,Tudulinna Ida-Viru
25.86425026950745,59.03436589367162,Tudulinna Ida-Viru
25.86425026950745,59.03436589367162,Tudulinna Ida-Viru
25.992322155781572,59.02885806786204,Tudulinna Ida-Viru
25.86425026950745,59.03436589367162,Tudulinna Ida-Viru
26.049556265703604,58.9789697926483,Tudulinna Ida-Viru
25.86425026950745,59.03436589367162,Tudulinna Ida-Viru
25.877793885612018,59.088705844955996,Tudulinna Ida-Viru
24.943429893422053,59.126535144313166,Tudulinna Ida-Viru
24.943429893422053,59.126535144313166,Tudulinna Ida-Viru
24.943429893422053,59.126535144313166,Tudulinna Ida-Viru
24.880313698011875,59.116553635469735,Tudulinna Ida-Viru
24.943429893422053,59.126535144313166,Tudulinna Ida-Viru
24.98289493797217,59.073321654612315,Tudulinna Ida-Viru
24.943429893422053,59.126535144313166,Tudulinna Ida-Viru
24.852749779218986,59.188186166905915,Tudulinna Ida-Viru
24.943429893422053,59.126535144313166,Tudulinna Ida-Viru
24.702327035537397,59.45354976075277,Tudulinna Ida-Viru
25.6806817030159,59.247569624342816,Tudulinna Ida-Viru
25.6806817030159,59.247569624342816,Tudulinna Ida-Viru
25.6806817030159,59.247569624342816,Tudulinna Ida-Viru
25.852928873993875,59.24215799958861,Tudulinna Ida-Viru
25.6806817030159,59.247569624342816,Tudulinna Ida-Viru
25.58349451316325,59.21179894818633,Tudulinna Ida-Viru
25.6806817030159,59.247569624342816,Tudulinna Ida-Viru
25.620198418138187,59.27945751753878,Tudulinna Ida-Viru
25.6806817030159,59.247569624342816,Tudulinna Ida-Viru
24.851802926400804,59.433879642781065,Tudulinna Ida-Viru
25.57873414933232,58.38656686499349,Tudulinna Ida-Viru
25.591268434882977,58.359936162330534,Tudulinna Ida-Viru
25.57873414933232,58.38656686499349,Tudulinna Ida-Viru
25.57873414933232,58.38656686499349,Tudulinna Ida-Viru
25.57873414933232,58.38656686499349,Tudulinna Ida-Viru
25.6032883459218,58.42643264764781,Tudulinna Ida-Viru
25.57873414933232,58.38656686499349,Tudulinna Ida-Viru
25.52693586793653,58.418236157948755,Tudulinna Ida-Viru
25.57873414933232,58.38656686499349,Tudulinna Ida-Viru
25.679147366513845,58.34557576873038,Tudulinna Ida-Viru
24.98289493797217,59.073321654612315,Tudulinna Ida-Viru
24.98289493797217,59.073321654612315,Tudulinna Ida-Viru
24.98289493797217,59.073321654612315,Tudulinna Ida-Viru
24.880313698011875,59.116553635469735,Tudulinna Ida-Viru
24.98289493797217,59.073321654612315,Tudulinna Ida-Viru
24.808090856375202,58.99832778257199,Tudulinna Ida-Viru
24.98289493797217,59.073321654612315,Tudulinna Ida-Viru
24.826149929474077,59.00751001650589,Tudulinna Ida-Viru
24.98289493797217,59.073321654612315,Tudu Lääne-Viru
24.94168939279454,58.99676949382347,Tudu Lääne-Viru
25.582998847651126,59.573441790875904,Tudu Lääne-Viru
25.582998847651126,59.573441790875904,Tudu Lääne-Viru
25.582998847651126,59.573441790875904,Tudu Lääne-Viru
25.716949188885287,59.578240343553745,Tudu Lääne-Viru
25.582998847651126,59.573441790875904,Tudu Lääne-Viru
24.764737777605827,59.429887212166,Tudu Lääne-Viru
25.582998847651126,59.573441790875904,Tudu Lääne-Viru
24.683677768538992,59.37447290080705,Tudu Lääne-Viru
25.582998847651126,59.573441790875904,Tudu Lääne-Viru
25.44593070686671,59.44144962438825,Tudu Lääne-Viru
25.798051141947795,59.509084296457715,Tudu Lääne-Viru
25.785250618877757,59.471732700453835,Tudu Lääne-Viru
25.798051141947795,59.509084296457715,Tudu Lääne-Viru
25.798051141947795,59.509084296457715,Tudu Lääne-Viru
25.798051141947795,59.509084296457715,Tudu Lääne-Viru
25.44593070686671,59.44144962438825,Tudu Lääne-Viru
25.798051141947795,59.509084296457715,Tudu Lääne-Viru
25.697291321317422,59.47933986161353,Tudu Lääne-Viru
25.798051141947795,59.509084296457715,Tudu Lääne-Viru
24.851802926400804,59.433879642781065,Tudu Lääne-Viru
25.887672643087978,57.895520083173444,Tudu Lääne-Viru
25.887672643087978,57.895520083173444,Tudu Lääne-Viru
25.887672643087978,57.895520083173444,Tudu Lääne-Viru
25.925763230700074,58.00141373135806,Tudu Lääne-Viru
25.887672643087978,57.895520083173444,Tudu Lääne-Viru
25.768014228260018,57.94027129175716,Tudu Lääne-Viru
25.887672643087978,57.895520083173444,Tudu Lääne-Viru
25.9906946530984,57.9433532359044,Tudu Lääne-Viru
25.887672643087978,57.895520083173444,Tudu Lääne-Viru
25.88378958667762,57.99602985347786,Tudu Lääne-Viru
22.66581808470111,58.77659731260747,Tudu Lääne-Viru
22.60781861795534,58.828039518871556,Tudu Lääne-Viru
22.66581808470111,58.77659731260747,Tudu Lääne-Viru
22.75594564235629,58.84873730773608,Tudu Lääne-Viru
22.66581808470111,58.77659731260747,Tudu Lääne-Viru
22.66581808470111,58.77659731260747,Tudu Lääne-Viru
22.66581808470111,58.77659731260747,Tudu Lääne-Viru
22.63781289983786,58.74908003745631,Tudu Lääne-Viru
22.66581808470111,58.77659731260747,Tudu Lääne-Viru
22.74411378143786,58.99619983983914,Tudu Lääne-Viru
23.87198711085854,59.067389420844414,Tudu Lääne-Viru
23.691846189922217,59.020199864687505,Tudu Lääne-Viru
23.87198711085854,59.067389420844414,Tudu Lääne-Viru
23.78191368314257,58.94721154093164,Tudu Lääne-Viru
23.87198711085854,59.067389420844414,Tudu Lääne-Viru
23.53959857752193,58.93401262324284,Tudu Lääne-Viru
23.87198711085854,59.067389420844414,Tudu Lääne-Viru
23.896944841892815,58.993838664657844,Tudu Lääne-Viru
23.87198711085854,59.067389420844414,Tubala-Nõmba Hiiu
23.87198711085854,59.067389420844414,Tubala-Nõmba Hiiu
25.877793885612018,59.088705844955996,Tubala-Nõmba Hiiu
25.88732196563911,59.04059589060141,Tubala-Nõmba Hiiu
25.877793885612018,59.088705844955996,Tubala-Nõmba Hiiu
25.86425026950745,59.03436589367162,Tubala-Nõmba Hiiu
25.877793885612018,59.088705844955996,Tubala-Nõmba Hiiu
26.023521383900636,59.1052704918625,Tubala-Nõmba Hiiu
25.877793885612018,59.088705844955996,Tubala-Nõmba Hiiu
25.992322155781572,59.02885806786204,Tubala-Nõmba Hiiu
25.877793885612018,59.088705844955996,Tubala-Nõmba Hiiu
25.877793885612018,59.088705844955996,Tubala-Nõmba Hiiu
24.613011071912837,58.96524554216335,Tubala-Nõmba Hiiu
24.624316966226345,58.91785603106462,Tubala-Nõmba Hiiu
24.613011071912837,58.96524554216335,Tubala-Nõmba Hiiu
24.808090856375202,58.99832778257199,Tubala-Nõmba Hiiu
24.613011071912837,58.96524554216335,Tubala-Nõmba Hiiu
24.756614710059278,58.941333961854646,Tubala-Nõmba Hiiu
24.613011071912837,58.96524554216335,Tubala-Nõmba Hiiu
24.683006440483066,58.88859835686278,Tubala-Nõmba Hiiu
24.613011071912837,58.96524554216335,Tubala-Nõmba Hiiu
24.826149929474077,59.00751001650589,Tubala-Nõmba Hiiu
27.258027256725683,58.141764293109794,Tubala-Nõmba Hiiu
27.1823864753628,58.17513420146963,Tubala-Nõmba Hiiu
27.258027256725683,58.141764293109794,Tubala-Nõmba Hiiu
27.258027256725683,58.141764293109794,Tubala-Nõmba Hiiu
27.258027256725683,58.141764293109794,Tubala-Nõmba Hiiu
27.241906617215694,58.08806043532495,Tubala-Nõmba Hiiu
27.258027256725683,58.141764293109794,Tubala-Nõmba Hiiu
27.218251930485955,58.223876406896544,Tubala-Nõmba Hiiu
27.258027256725683,58.141764293109794,Tubala-Nõmba Hiiu
27.07080399839404,58.06015901077061,Tubala-Nõmba Hiiu
26.814500336969306,58.787757476197,Tubala-Nõmba Hiiu
26.724930539707064,58.86733723110691,Tubala-Nõmba Hiiu
26.814500336969306,58.787757476197,Tubala-Nõmba Hiiu
26.75038158878942,58.72509804331866,Tubala-Nõmba Hiiu
26.814500336969306,58.787757476197,Tubala-Nõmba Hiiu
26.854423966947667,58.72054363786661,Tubala-Nõmba Hiiu
26.814500336969306,58.787757476197,Tubala-Nõmba Hiiu
26.814500336969306,58.787757476197,Tubala-Nõmba Hiiu
26.814500336969306,58.787757476197,Tubala-Nõmba Hiiu
26.657926190382476,58.79808331607229,Tubala-Nõmba Hiiu
24.10559954564967,58.53985920635364,Tubala-Nõmba Hiiu
24.00383724865188,58.44825571278374,Tubala-Nõmba Hiiu
24.10559954564967,58.53985920635364,Tubala-Nõmba Hiiu
24.12043012698415,58.46092279745372,Tubala-Nõmba Hiiu
24.10559954564967,58.53985920635364,Tubala-Nõmba Hiiu
24.10559954564967,58.53985920635364,Tubala-Nõmba Hiiu
24.10559954564967,58.53985920635364,Tubala-Nõmba Hiiu
24.02433131532253,58.35361700587863,Tubala-Nõmba Hiiu
24.10559954564967,58.53985920635364,Tsooru Võru
24.22694587280433,58.541560359063396,Tsooru Võru
24.94168939279454,58.99676949382347,Tsooru Võru
24.94168939279454,58.99676949382347,Tsooru Võru
24.94168939279454,58.99676949382347,Tsooru Võru
24.808090856375202,58.99832778257199,Tsooru Võru
24.94168939279454,58.99676949382347,Tsooru Võru
24.826149929474077,59.00751001650589,Tsooru Võru
24.94168939279454,58.99676949382347,Tsooru Võru
24.98289493797217,59.073321654612315,Tsooru Võru
24.94168939279454,58.99676949382347,Tsooru Võru
24.839045902591614,58.9547238610251,Tsooru Võru
25.75473136112649,58.73802003593684,Tsooru Võru
25.75473136112649,58.73802003593684,Tsooru Võru
25.75473136112649,58.73802003593684,Tsooru Võru
25.633035487669176,58.689516345725856,Tsooru Võru
25.75473136112649,58.73802003593684,Tsooru Võru
25.55637459843209,58.88498924424901,Tsooru Võru
25.75473136112649,58.73802003593684,Tsooru Võru
25.742508534068936,58.788742284274534,Tsooru Võru
25.75473136112649,58.73802003593684,Tsooru Võru
25.826974004665228,58.70424138942598,Tsooru Võru
27.526415311397624,59.096933636679616,Tsooru Võru
27.530756726813095,59.199871205387375,Tsooru Võru
27.526415311397624,59.096933636679616,Tsooru Võru
27.430275918338047,59.03216854491108,Tsooru Võru
27.526415311397624,59.096933636679616,Tsooru Võru
27.522507471874075,59.21724589874157,Tsooru Võru
27.526415311397624,59.096933636679616,Tsooru Võru
27.421005848908653,59.358354952648,Tsooru Võru
27.526415311397624,59.096933636679616,Tsooru Võru
27.615296230201263,59.17245153020488,Tsooru Võru
26.5721133640362,58.39146694753028,Tsooru Võru
26.728505279152063,58.37007567225345,Tsooru Võru
26.5721133640362,58.39146694753028,Tsooru Võru
26.5721133640362,58.39146694753028,Tsooru Võru
26.5721133640362,58.39146694753028,Tsooru Võru
26.54632518819469,58.35274758841091,Tsooru Võru
26.5721133640362,58.39146694753028,Tsooru Võru
26.60783374170127,58.425420862754414,Tsooru Võru
26.5721133640362,58.39146694753028,Tsooru Võru
26.65958910403126,58.37632216277119,Tsooru Võru
27.522507471874075,59.21724589874157,Tsooru Võru
27.522507471874075,59.21724589874157,Tsooru Võru
27.522507471874075,59.21724589874157,Tsooru Võru
27.51218805493167,59.26847220812632,Tsooru Võru
27.522507471874075,59.21724589874157,Tsooru Võru
27.421005848908653,59.358354952648,Tsooru Võru
27.522507471874075,59.21724589874157,Tsooru Võru
27.530756726813095,59.199871205387375,Tsooru Võru
27.522507471874075,59.21724589874157,Tsolgo Võru
27.31590288134762,59.36715275741339,Tsolgo Võru
27.321766308541903,59.11024954579843,Tsolgo Võru
27.321766308541903,59.11024954579843,Tsolgo Võru
27.321766308541903,59.11024954579843,Tsolgo Võru
27.39721907334457,59.10181506742988,Tsolgo Võru
27.321766308541903,59.11024954579843,Tsolgo Võru
27.421005848908653,59.358354952648,Tsolgo Võru
27.321766308541903,59.11024954579843,Tsolgo Võru
27.286778993516638,59.114815839460825,Tsolgo Võru
27.321766308541903,59.11024954579843,Tsolgo Võru
27.38700809385339,59.066294777825405,Tsolgo Võru
22.099682488765918,57.98552875266685,Tsolgo Võru
22.099682488765918,57.98552875266685,Tsolgo Võru
22.099682488765918,57.98552875266685,Tsolgo Võru
22.121971705054502,58.04689860417239,Tsolgo Võru
22.099682488765918,57.98552875266685,Tsolgo Võru
22.49008680040241,58.24875649289656,Tsolgo Võru
22.099682488765918,57.98552875266685,Tsolgo Võru
22.052331468986814,57.94109450092553,Tsolgo Võru
22.099682488765918,57.98552875266685,Tsolgo Võru
22.23853659475435,58.18070538228576,Tsolgo Võru
26.89987990916306,58.05828695794389,Tsolgo Võru
26.832112099310212,58.081564293752955,Tsolgo Võru
26.89987990916306,58.05828695794389,Tsolgo Võru
26.89987990916306,58.05828695794389,Tsolgo Võru
26.89987990916306,58.05828695794389,Tsolgo Võru
27.07080399839404,58.06015901077061,Tsolgo Võru
26.89987990916306,58.05828695794389,Tsolgo Võru
26.728505279152063,58.37007567225345,Tsolgo Võru
26.89987990916306,58.05828695794389,Tsolgo Võru
26.881009828047233,57.99411211924695,Tsolgo Võru
26.886662230018448,58.247592205733895,Tsolgo Võru
26.728505279152063,58.37007567225345,Tsolgo Võru
26.886662230018448,58.247592205733895,Tsolgo Võru
26.95584475047989,58.16993837044921,Tsolgo Võru
26.886662230018448,58.247592205733895,Tsolgo Võru
26.895224377269464,58.29342900557952,Tsolgo Võru
26.886662230018448,58.247592205733895,Tsolgo Võru
26.886662230018448,58.247592205733895,Tsolgo Võru
26.886662230018448,58.247592205733895,Tsolgo Võru
26.703365312827938,58.22147604914999,Tsolgo Võru
24.514918864207484,59.37687671666273,Tsolgo Võru
24.514918864207484,59.37687671666273,Tsolgo Võru
24.514918864207484,59.37687671666273,Tsolgo Võru
24.764737777605827,59.429887212166,Tsolgo Võru
24.514918864207484,59.37687671666273,Tsolgo Võru
