lon,lat,locations
26.63899901896138,57.96155485308889,Tiirimetsa Saare
24.602621876245717,59.30911273206691,Tiirimetsa Saare
24.58179800875057,59.34929677248736,Tiirimetsa Saare
24.602621876245717,59.30911273206691,Tiirimetsa Saare
24.602621876245717,59.30911273206691,Tiirimetsa Saare
24.602621876245717,59.30911273206691,Tiirimetsa Saare
24.64915464003366,59.28698256397339,Tiirimetsa Saare
24.602621876245717,59.30911273206691,Tiirimetsa Saare
24.764737777605827,59.429887212166,Tiirimetsa Saare
24.602621876245717,59.30911273206691,Tipu Viljandi
24.556630728073788,59.31999143666262,Tipu Viljandi
25.127705671368407,58.262924326340936,Tipu Viljandi
25.127705671368407,58.262924326340936,Tipu Viljandi
25.127705671368407,58.262924326340936,Tipu Viljandi
24.96020945249105,58.151116061138204,Tipu Viljandi
25.127705671368407,58.262924326340936,Tipu Viljandi
25.237075992568027,58.344059728439504,Tipu Viljandi
25.127705671368407,58.262924326340936,Tipu Viljandi
25.11385038315627,58.17332736561657,Tipu Viljandi
25.127705671368407,58.262924326340936,Toila Ida-Viru
24.525911539337443,58.3838898804886,Toila Ida-Viru
26.703365312827938,58.22147604914999,Toila Ida-Viru
26.703365312827938,58.22147604914999,Toila Ida-Viru
26.703365312827938,58.22147604914999,Toila Ida-Viru
26.728505279152063,58.37007567225345,Toila Ida-Viru
26.703365312827938,58.22147604914999,Toila Ida-Viru
26.802466862359882,58.230584400435916,Toila Ida-Viru
26.703365312827938,58.22147604914999,Toila Ida-Viru
26.699604189177126,58.287223000087614,Toila Ida-Viru
26.703365312827938,58.22147604914999,Tootsi alev
26.718024583611232,58.327738551112986,Tootsi alev
25.998932880368457,58.592749346576966,Tootsi alev
25.976191090825704,58.65299041952671,Tootsi alev
25.998932880368457,58.592749346576966,Tootsi alev
25.998932880368457,58.592749346576966,Tootsi alev
25.998932880368457,58.592749346576966,Tootsi alev
25.9795901268286,58.66594658270675,Tootsi alev
25.998932880368457,58.592749346576966,Tootsi alev
26.089093767800502,58.57143975206299,Tootsi alev
25.998932880368457,58.592749346576966,Topu Lääne
25.90104245311171,58.52029666193343,Topu Lääne
26.787833173213322,59.4803786126683,Topu Lääne
26.69079489070113,59.448282789764455,Topu Lääne
26.787833173213322,59.4803786126683,Topu Lääne
26.878520237412893,59.445881420036905,Topu Lääne
26.787833173213322,59.4803786126683,Topu Lääne
26.850081744564164,59.43893180348025,Topu Lääne
26.787833173213322,59.4803786126683,Topu Lääne
26.531888141351224,59.506492467168265,Topu Lääne
26.787833173213322,59.4803786126683,Tori Pärnu
26.36288651637517,59.34530231407205,Tori Pärnu
26.970048119462852,58.90650841492106,Tori Pärnu
27.05450759443524,58.973706344009194,Tori Pärnu
26.970048119462852,58.90650841492106,Tori Pärnu
26.936174480169672,58.84794506602215,Tori Pärnu
26.970048119462852,58.90650841492106,Tori Pärnu
26.970048119462852,58.90650841492106,Tori Pärnu
26.970048119462852,58.90650841492106,Tori Pärnu
26.936134522325425,58.792658699406374,Tori Pärnu
26.970048119462852,58.90650841492106,Torma Jõgeva
26.93664086676972,58.92854672408431,Torma Jõgeva
25.046246942329663,59.488761295201634,Torma Jõgeva
24.973585999612812,59.46525417275007,Torma Jõgeva
25.046246942329663,59.488761295201634,Torma Jõgeva
25.046246942329663,59.488761295201634,Torma Jõgeva
25.046246942329663,59.488761295201634,Torma Jõgeva
24.851802926400804,59.433879642781065,Torma Jõgeva
25.046246942329663,59.488761295201634,Torma Jõgeva
24.764737777605827,59.429887212166,Torma Jõgeva
25.046246942329663,59.488761295201634,Tornimäe Saare
24.99378716780982,59.429507884774836,Tornimäe Saare
27.129291444260943,58.6574996823892,Tornimäe Saare
27.155076960258544,58.66236005987998,Tornimäe Saare
27.129291444260943,58.6574996823892,Tornimäe Saare
27.129291444260943,58.6574996823892,Tornimäe Saare
27.129291444260943,58.6574996823892,Tornimäe Saare
27.125046560010613,58.5850620135308,Tornimäe Saare
27.129291444260943,58.6574996823892,Tornimäe Saare
27.065186781935534,58.62834945541607,Tornimäe Saare
27.129291444260943,58.6574996823892,Treimani Pärnu
27.069095983977856,58.71910470338152,Treimani Pärnu
27.155076960258544,58.66236005987998,Treimani Pärnu
27.155076960258544,58.66236005987998,Treimani Pärnu
27.155076960258544,58.66236005987998,Treimani Pärnu
27.129291444260943,58.6574996823892,Treimani Pärnu
27.155076960258544,58.66236005987998,Treimani Pärnu
27.125046560010613,58.5850620135308,Treimani Pärnu
27.155076960258544,58.66236005987998,Treimani Pärnu
27.065186781935534,58.62834945541607,Treimani Pärnu
27.155076960258544,58.66236005987998,Triigi Lääne-Viru
27.069095983977856,58.71910470338152,Triigi Lääne-Viru
26.053073885553804,58.72947913116105,Triigi Lääne-Viru
26.148643172617916,58.66588182144262,Triigi Lääne-Viru
26.053073885553804,58.72947913116105,Triigi Lääne-Viru
25.976191090825704,58.65299041952671,Triigi Lääne-Viru
26.053073885553804,58.72947913116105,Triigi Lääne-Viru
26.053073885553804,58.72947913116105,Triigi Lääne-Viru
26.053073885553804,58.72947913116105,Triigi Lääne-Viru
25.9795901268286,58.66594658270675,Triigi Lääne-Viru
26.053073885553804,58.72947913116105,Tsiistre Võru
25.933434260754797,58.8169315948665,Tsiistre Võru
24.724027076179215,59.27282441124569,Tsiistre Võru
24.724027076179215,59.27282441124569,Tsiistre Võru
24.724027076179215,59.27282441124569,Tsiistre Võru
24.64915464003366,59.28698256397339,Tsiistre Võru
24.724027076179215,59.27282441124569,Tsiistre Võru
24.764737777605827,59.429887212166,Tsiistre Võru
24.724027076179215,59.27282441124569,Tsiistre Võru
24.711208697188056,59.41510303306298,Tsiistre Võru
24.724027076179215,59.27282441124569,Tsirguliina Valga
24.676419212080788,59.403182723976336,Tsirguliina Valga
25.09125164741825,58.98153905931396,Tsirguliina Valga
25.09125164741825,58.98153905931396,Tsirguliina Valga
25.09125164741825,58.98153905931396,Tsirguliina Valga
25.14610030393034,59.048839704476556,Tsirguliina Valga
25.09125164741825,58.98153905931396,Tsirguliina Valga
24.808090856375202,58.99832778257199,Tsirguliina Valga
25.09125164741825,58.98153905931396,Tsirguliina Valga
24.764737777605827,59.429887212166,Tsirguliina Valga
25.09125164741825,58.98153905931396,Tsolgo Võru
24.94168939279454,58.99676949382347,Tsolgo Võru
24.764915051490306,58.67475987660302,Tsolgo Võru
24.764915051490306,58.67475987660302,Tsolgo Võru
24.764915051490306,58.67475987660302,Tsolgo Võru
24.792840654550858,58.577563476228605,Tsolgo Võru
24.764915051490306,58.67475987660302,Tsolgo Võru
24.525911539337443,58.3838898804886,Tsolgo Võru
24.764915051490306,58.67475987660302,Tsolgo Võru
24.820311156603324,58.51552115243892,Tsolgo Võru
24.764915051490306,58.67475987660302,Tsooru Võru
24.811039884834024,58.77843560973232,Tsooru Võru
26.53104488802968,57.732530956488695,Tsooru Võru
26.53104488802968,57.732530956488695,Tsooru Võru
26.53104488802968,57.732530956488695,Tsooru Võru
26.385946262311105,57.74602077034489,Tsooru Võru
26.53104488802968,57.732530956488695,Tsooru Võru
26.667746047722623,57.74574935941125,Tsooru Võru
26.53104488802968,57.732530956488695,Tsooru Võru
26.53008389386397,57.828079395865565,Tsooru Võru
26.53104488802968,57.732530956488695,Tubala-Nõmba Hiiu
26.573573667685228,57.80843843770568,Tubala-Nõmba Hiiu
27.320474873744185,59.336994304405465,Tubala-Nõmba Hiiu
27.31590288134762,59.36715275741339,Tubala-Nõmba Hiiu
27.320474873744185,59.336994304405465,Tubala-Nõmba Hiiu
27.421005848908653,59.358354952648,Tubala-Nõmba Hiiu
27.320474873744185,59.336994304405465,Tubala-Nõmba Hiiu
27.37534798404517,59.33377672375834,Tubala-Nõmba Hiiu
27.320474873744185,59.336994304405465,Tubala-Nõmba Hiiu
27.320474873744185,59.336994304405465,Tubala-Nõmba Hiiu
27.320474873744185,59.336994304405465,Tudu Lääne-Viru
27.373554684517632,59.395513084846854,Tudu Lääne-Viru
27.46150404170667,57.93112981802101,Tudu Lääne-Viru
27.46150404170667,57.93112981802101,Tudu Lääne-Viru
27.46150404170667,57.93112981802101,Tudu Lääne-Viru
27.525755795798254,57.99592132999128,Tudu Lääne-Viru
27.46150404170667,57.93112981802101,Tudu Lääne-Viru
27.493246066098905,57.874243797317384,Tudu Lääne-Viru
27.46150404170667,57.93112981802101,Tudu Lääne-Viru
27.00459119219235,57.83842912336711,Tudu Lääne-Viru
27.46150404170667,57.93112981802101,Tudulinna Ida-Viru
27.588914244949258,57.86948360044808,Tudulinna Ida-Viru
25.547263175217783,59.484118050530924,Tudulinna Ida-Viru
25.637239270852444,59.4894952128752,Tudulinna Ida-Viru
25.547263175217783,59.484118050530924,Tudulinna Ida-Viru
25.547263175217783,59.484118050530924,Tudulinna Ida-Viru
25.547263175217783,59.484118050530924,Tudulinna Ida-Viru
25.44593070686671,59.44144962438825,Tudulinna Ida-Viru
25.547263175217783,59.484118050530924,Tudulinna Ida-Viru
25.556975448350176,59.432555177800076,Tudulinna Ida-Viru
25.547263175217783,59.484118050530924,Tuhalaane Viljandi
24.764737777605827,59.429887212166,Tuhalaane Viljandi
26.139386108809546,59.345780793386254,Tuhalaane Viljandi
26.139386108809546,59.345780793386254,Tuhalaane Viljandi
26.139386108809546,59.345780793386254,Tuhalaane Viljandi
26.36288651637517,59.34530231407205,Tuhalaane Viljandi
26.139386108809546,59.345780793386254,Tuhalaane Viljandi
26.126541323035337,59.293443280637604,Tuhalaane Viljandi
26.139386108809546,59.345780793386254,Tuhalaane Viljandi
25.998055617858256,59.346916801246316,Tuhalaane Viljandi
26.139386108809546,59.345780793386254,Turba Harju
26.208756661757555,59.348667006593566,Turba Harju
25.18359354180625,58.68437490462385,Turba Harju
25.18359354180625,58.68437490462385,Turba Harju
25.18359354180625,58.68437490462385,Turba Harju
25.036461823173482,58.65442493970681,Turba Harju
25.18359354180625,58.68437490462385,Turba Harju
25.358157281323322,58.737570493932196,Turba Harju
25.18359354180625,58.68437490462385,Turba Harju
25.029561172991784,58.65939630828243,Turba Harju
25.18359354180625,58.68437490462385,Tutermaa Harju
25.14151405636159,58.61972354463886,Tutermaa Harju
26.350816630589527,59.218427668710405,Tutermaa Harju
26.250335004444484,59.22590520654131,Tutermaa Harju
26.350816630589527,59.218427668710405,Tutermaa Harju
26.350816630589527,59.218427668710405,Tutermaa Harju
26.350816630589527,59.218427668710405,Tutermaa Harju
26.249338970682984,59.27071626789995,Tutermaa Harju
26.350816630589527,59.218427668710405,Tutermaa Harju
26.36288651637517,59.34530231407205,Tutermaa Harju
26.350816630589527,59.218427668710405,Tuudi Lääne
26.284317361700342,59.141420158642305,Tuudi Lääne
24.49484750585828,58.00559496254938,Tuudi Lääne
24.49484750585828,58.00559496254938,Tuudi Lääne
24.49484750585828,58.00559496254938,Tuudi Lääne
24.62708734623971,58.029492488012664,Tuudi Lääne
24.49484750585828,58.00559496254938,Tuudi Lääne
24.543278579645165,58.113301980086064,Tuudi Lääne
24.49484750585828,58.00559496254938,Tuudi Lääne
24.525911539337443,58.3838898804886,Tuudi Lääne
24.49484750585828,58.00559496254938,Tänassilma Viljandi
24.426610908593883,57.91989189946875,Tänassilma Viljandi
25.267641942016358,59.50369065402009,Tänassilma Viljandi
25.267641942016358,59.50369065402009,Tänassilma Viljandi
25.267641942016358,59.50369065402009,Tänassilma Viljandi
24.764737777605827,59.429887212166,Tänassilma Viljandi
25.267641942016358,59.50369065402009,Tänassilma Viljandi
24.851802926400804,59.433879642781065,Tänassilma Viljandi
25.267641942016358,59.50369065402009,Tänassilma Viljandi
25.34747610874804,59.47576006899556,Tänassilma Viljandi
25.267641942016358,59.50369065402009,Tärivere Ida-Viru
24.711208697188056,59.41510303306298,Tärivere Ida-Viru
24.624316966226345,58.91785603106462,Tärivere Ida-Viru
24.624316966226345,58.91785603106462,Tärivere Ida-Viru
24.624316966226345,58.91785603106462,Tärivere Ida-Viru
24.808090856375202,58.99832778257199,Tärivere Ida-Viru
24.624316966226345,58.91785603106462,Tärivere Ida-Viru
24.613011071912837,58.96524554216335,Tärivere Ida-Viru
24.624316966226345,58.91785603106462,Tärivere Ida-Viru
24.683006440483066,58.88859835686278,Tärivere Ida-Viru
24.624316966226345,58.91785603106462,Tääksi Viljandi
24.826149929474077,59.00751001650589,Tääksi Viljandi
25.633035487669176,58.689516345725856,Tääksi Viljandi
25.633035487669176,58.689516345725856,Tääksi Viljandi
25.633035487669176,58.689516345725856,Tääksi Viljandi
25.75473136112649,58.73802003593684,Tääksi Viljandi
25.633035487669176,58.689516345725856,Tääksi Viljandi
25.427219125662432,58.654519219810965,Tääksi Viljandi
25.633035487669176,58.689516345725856,Tääksi Viljandi
25.56540142811112,58.75024269767936,Tääksi Viljandi
25.633035487669176,58.689516345725856,Tõhela Pärnu
25.418952915094554,58.808240910861656,Tõhela Pärnu
27.615296230201263,59.17245153020488,Tõhela Pärnu
27.530756726813095,59.199871205387375,Tõhela Pärnu
27.615296230201263,59.17245153020488,Tõhela Pärnu
27.522507471874075,59.21724589874157,Tõhela Pärnu
27.615296230201263,59.17245153020488,Tõhela Pärnu
27.421005848908653,59.358354952648,Tõhela Pärnu
27.615296230201263,59.17245153020488,Tõhela Pärnu
27.615296230201263,59.17245153020488,Tõhela Pärnu
27.615296230201263,59.17245153020488,Tõlla Pärnu
27.31590288134762,59.36715275741339,Tõlla Pärnu
22.53338113289361,58.350215856144295,Tõlla Pärnu
22.49008680040241,58.24875649289656,Tõlla Pärnu
22.53338113289361,58.350215856144295,Tõlla Pärnu
22.53338113289361,58.350215856144295,Tõlla Pärnu
22.53338113289361,58.350215856144295,Tõlla Pärnu
22.435993805988918,58.33501607567856,Tõlla Pärnu
22.53338113289361,58.350215856144295,Tõlla Pärnu
22.386684886396772,58.30239518603781,Tõlla Pärnu
22.53338113289361,58.350215856144295,Tõnija Saare
22.456994533153896,58.268507631025635,Tõnija Saare
26.50980423300744,58.62778865135248,Tõnija Saare
26.50980423300744,58.62778865135248,Tõnija Saare
26.50980423300744,58.62778865135248,Tõnija Saare
26.60212460001211,58.70513242350889,Tõnija Saare
26.50980423300744,58.62778865135248,Tõnija Saare
26.45941337237363,58.68632577452523,Tõnija Saare
26.50980423300744,58.62778865135248,Tõnija Saare
26.728505279152063,58.37007567225345,Tõnija Saare
26.50980423300744,58.62778865135248,Tõravere Tartu
26.6255973241029,58.63665793686049,Tõravere Tartu
25.158977995394807,58.570537703767805,Tõravere Tartu
25.158977995394807,58.570537703767805,Tõravere Tartu
25.158977995394807,58.570537703767805,Tõravere Tartu
25.297139088556495,58.5698557578797,Tõravere Tartu
25.158977995394807,58.570537703767805,Tõravere Tartu
25.402538530124588,58.52286390186138,Tõravere Tartu
25.158977995394807,58.570537703767805,Tõravere Tartu
25.465567787926616,58.53212488473648,Tõravere Tartu
25.158977995394807,58.570537703767805,Tõrva linn
25.18359354180625,58.68437490462385,Tõrva linn
25.645679099359416,59.078616662764304,Tõrva linn
25.755975681088003,59.102976779491094,Tõrva linn
25.645679099359416,59.078616662764304,Tõrva linn
25.77949588115496,59.14096839054215,Tõrva linn
25.645679099359416,59.078616662764304,Tõrva linn
25.645679099359416,59.078616662764304,Tõrva linn
25.645679099359416,59.078616662764304,Tõrva linn
25.571063908915146,59.13174067143047,Tõrva linn
25.645679099359416,59.078616662764304,Tõstamaa Pärnu
25.55637459843209,58.88498924424901,Tõstamaa Pärnu
26.898542485887095,58.34691680745085,Tõstamaa Pärnu
26.933396514665194,58.40091501195494,Tõstamaa Pärnu
26.898542485887095,58.34691680745085,Tõstamaa Pärnu
26.728505279152063,58.37007567225345,Tõstamaa Pärnu
26.898542485887095,58.34691680745085,Tõstamaa Pärnu
26.898542485887095,58.34691680745085,Tõstamaa Pärnu
26.898542485887095,58.34691680745085,Tõstamaa Pärnu
26.81602223418513,58.371960932289824,Tõstamaa Pärnu
26.898542485887095,58.34691680745085,Türi Järva
26.9817504497664,58.366393745389615,Türi Järva
26.177652026633464,57.77327279310798,Türi Järva
26.177652026633464,57.77327279310798,Türi Järva
26.177652026633464,57.77327279310798,Türi Järva
26.07077043031798,57.77847672570751,Türi Järva
26.177652026633464,57.77327279310798,Türi Järva
26.27203550139532,57.70612015350898,Türi Järva
26.177652026633464,57.77327279310798,Türi Järva
26.385946262311105,57.74602077034489,Türi Järva
26.177652026633464,57.77327279310798,Türi linn
26.080278146741733,57.81987424607621,Türi linn
24.929838891291936,59.344091879326186,Türi linn
24.929838891291936,59.344091879326186,Türi linn
24.929838891291936,59.344091879326186,Türi linn
24.764737777605827,59.429887212166,Türi linn
24.929838891291936,59.344091879326186,Türi linn
24.83963084424269,59.383614336292794,Türi linn
24.929838891291936,59.344091879326186,Türi linn
24.851802926400804,59.433879642781065,Türi linn
24.929838891291936,59.344091879326186,Türisalu Harju
24.676419212080788,59.403182723976336,Türisalu Harju
24.344076622277804,58.47505099061805,Türisalu Harju
24.344076622277804,58.47505099061805,Türisalu Harju
24.344076622277804,58.47505099061805,Türisalu Harju
24.525911539337443,58.3838898804886,Türisalu Harju
24.344076622277804,58.47505099061805,Türisalu Harju
24.353014438567595,58.41711899616526,Türisalu Harju
24.344076622277804,58.47505099061805,Türisalu Harju
24.524666543972007,58.4565337473404,Türisalu Harju
24.344076622277804,58.47505099061805,Ubja Lääne-Viru
24.375982888590382,58.50673318866706,Ubja Lääne-Viru
27.36282640940642,59.15500731618819,Ubja Lääne-Viru
27.36282640940642,59.15500731618819,Ubja Lääne-Viru
27.36282640940642,59.15500731618819,Ubja Lääne-Viru
