start_lon,end_lon,start_lat,end_lat
24.79236797330235,24.524666543972007,58.367462527656244,58.4565337473404
24.79236797330235,24.820311156603324,58.367462527656244,58.51552115243892
24.79236797330235,24.79236797330235,58.367462527656244,58.367462527656244
24.79236797330235,24.653522854457933,58.367462527656244,58.400587023373845
24.79236797330235,24.68064641819687,58.367462527656244,58.23259497641321
24.79236797330235,24.58931154659865,58.367462527656244,58.38791586736924
24.79236797330235,26.728505279152063,58.367462527656244,58.37007567225345
24.79236797330235,24.83189717936689,58.367462527656244,58.43748717975021
24.79236797330235,25.418952915094554,58.367462527656244,58.808240910861656
24.79236797330235,24.666271484938925,58.367462527656244,58.438874572077545
24.79236797330235,24.592190727753568,58.367462527656244,58.28295869403354
26.395649575704578,26.156788237152732,58.01284529513684,58.08466134586742
26.395649575704578,26.419587144031315,58.01284529513684,58.22683637408503
26.395649575704578,24.623326464534358,58.01284529513684,59.4251781254747
26.395649575704578,26.39383475492837,58.01284529513684,58.74406455324698
26.395649575704578,26.750850122714606,58.01284529513684,57.98364741502796
26.395649575704578,26.313229059713436,58.01284529513684,57.96197549123692
26.395649575704578,24.764737777605827,58.01284529513684,59.429887212166
26.395649575704578,26.63899901896138,58.01284529513684,57.96155485308889
26.395649575704578,24.711208697188056,58.01284529513684,59.41510303306298
26.395649575704578,26.832112099310212,58.01284529513684,58.081564293752955
26.395649575704578,26.24387634795853,58.01284529513684,58.0028985381424
26.395649575704578,26.464005537154268,58.01284529513684,57.90483535098207
26.395649575704578,26.657926190382476,58.01284529513684,58.79808331607229
26.395649575704578,26.56806476752797,58.01284529513684,58.494944218186696
26.395649575704578,24.851802926400804,58.01284529513684,59.433879642781065
26.395649575704578,26.67982906531079,58.01284529513684,58.485727409776175
26.395649575704578,24.683677768538992,58.01284529513684,59.37447290080705
26.395649575704578,26.561625246841164,58.01284529513684,58.26707737457251
26.395649575704578,26.508933838548945,58.01284529513684,58.126651284490386
26.395649575704578,26.848775116773414,58.01284529513684,57.89599840852969
26.395649575704578,26.48866405668422,58.01284529513684,58.05700569717346
26.395649575704578,26.493079428499218,58.01284529513684,58.05724391410609
26.395649575704578,26.19516861773529,58.01284529513684,58.03560149197514
26.395649575704578,24.702327035537397,58.01284529513684,59.45354976075277
26.395649575704578,26.199845224136148,58.01284529513684,58.24625940274062
26.395649575704578,26.24334701287304,58.01284529513684,58.151458433963505
26.395649575704578,26.652223587711774,58.01284529513684,58.35337229697162
26.395649575704578,24.64915464003366,58.01284529513684,59.28698256397339
26.395649575704578,26.340903226807004,58.01284529513684,57.921117173930604
26.395649575704578,26.395649575704578,58.01284529513684,58.01284529513684
26.395649575704578,26.728505279152063,58.01284529513684,58.37007567225345
26.395649575704578,25.925763230700074,58.01284529513684,58.00141373135806
26.395649575704578,26.594156801445695,58.01284529513684,57.922168332581705
26.395649575704578,26.07077043031798,58.01284529513684,57.77847672570751
26.395649575704578,26.63759104172491,58.01284529513684,58.076235365798965
26.395649575704578,26.504891441189667,58.01284529513684,57.9730862286925
26.395649575704578,25.591268434882977,58.01284529513684,58.359936162330534
26.395649575704578,27.00459119219235,58.01284529513684,57.83842912336711
26.395649575704578,26.154810186187966,58.01284529513684,57.93050923687008
26.3400578045145,25.88753349548646,58.737497074250456,58.72843957661713
26.3400578045145,26.192823131444424,58.737497074250456,58.74646159688926
26.3400578045145,26.419587144031315,58.737497074250456,58.22683637408503
26.3400578045145,24.623326464534358,58.737497074250456,59.4251781254747
26.3400578045145,26.5721133640362,58.737497074250456,58.39146694753028
26.3400578045145,25.75473136112649,58.737497074250456,58.73802003593684
26.3400578045145,26.39383475492837,58.737497074250456,58.74406455324698
26.3400578045145,26.412478913069176,58.737497074250456,58.765167460387296
26.3400578045145,26.50980423300744,58.737497074250456,58.62778865135248
26.3400578045145,25.998932880368457,58.737497074250456,58.592749346576966
26.3400578045145,26.45941337237363,58.737497074250456,58.68632577452523
26.3400578045145,24.764737777605827,58.737497074250456,59.429887212166
26.3400578045145,26.049556265703604,58.737497074250456,58.9789697926483
26.3400578045145,25.90104245311171,58.737497074250456,58.52029666193343
26.3400578045145,24.711208697188056,58.737497074250456,59.41510303306298
26.3400578045145,26.531888141351224,58.737497074250456,59.506492467168265
26.3400578045145,26.57135289396274,58.737497074250456,58.75577328740665
26.3400578045145,27.530756726813095,58.737497074250456,59.199871205387375
26.3400578045145,26.807881098148556,58.737497074250456,58.43688924819678
26.3400578045145,26.56806476752797,58.737497074250456,58.494944218186696
26.3400578045145,26.49771449714679,58.737497074250456,58.80705089336063
26.3400578045145,26.81602223418513,58.737497074250456,58.371960932289824
26.3400578045145,26.148643172617916,58.737497074250456,58.66588182144262
26.3400578045145,26.67982906531079,58.737497074250456,58.485727409776175
26.3400578045145,26.936174480169672,58.737497074250456,58.84794506602215
26.3400578045145,26.63331966859524,58.737497074250456,57.599482335388565
26.3400578045145,24.683677768538992,58.737497074250456,59.37447290080705
26.3400578045145,26.48866405668422,58.737497074250456,58.05700569717346
26.3400578045145,25.55637459843209,58.737497074250456,58.88498924424901
26.3400578045145,25.970279054391078,58.737497074250456,58.73163076980294
26.3400578045145,26.60212460001211,58.737497074250456,58.70513242350889
26.3400578045145,24.03139214381101,58.737497074250456,59.346400058004605
26.3400578045145,25.843898945196127,58.737497074250456,58.96238220655285
26.3400578045145,24.862741687041055,58.737497074250456,59.472156284349694
26.3400578045145,26.265637555167352,58.737497074250456,58.566527951742714
26.3400578045145,24.702327035537397,58.737497074250456,59.45354976075277
26.3400578045145,25.976191090825704,58.737497074250456,58.65299041952671
26.3400578045145,25.9795901268286,58.737497074250456,58.66594658270675
26.3400578045145,27.07080399839404,58.737497074250456,58.06015901077061
26.3400578045145,25.933434260754797,58.737497074250456,58.8169315948665
26.3400578045145,25.499382128720455,58.737497074250456,58.35850190328442
26.3400578045145,24.525911539337443,58.737497074250456,58.3838898804886
26.3400578045145,26.936134522325425,58.737497074250456,58.792658699406374
26.3400578045145,26.36288651637517,58.737497074250456,59.34530231407205
26.3400578045145,27.069095983977856,58.737497074250456,58.71910470338152
26.3400578045145,26.24334701287304,58.737497074250456,58.151458433963505
26.3400578045145,26.652223587711774,58.737497074250456,58.35337229697162
26.3400578045145,26.308644590676586,58.737497074250456,58.67356538628822
26.3400578045145,26.056963534816735,58.737497074250456,59.24205488156987
26.3400578045145,26.36130837891339,58.737497074250456,58.94134445577409
26.3400578045145,26.3400578045145,58.737497074250456,58.737497074250456
26.3400578045145,26.59922814772472,58.737497074250456,58.545601599829034
26.3400578045145,25.94740822316147,58.737497074250456,59.25321442613384
26.3400578045145,26.728505279152063,58.737497074250456,58.37007567225345
26.3400578045145,26.724930539707064,58.737497074250456,58.86733723110691
26.3400578045145,26.83315153101763,58.737497074250456,58.91608174140057
26.3400578045145,26.284355998799807,58.737497074250456,58.847498460737434
26.3400578045145,24.27627194197197,58.737497074250456,59.232435289146736
26.3400578045145,25.245402535356057,58.737497074250456,58.45158382132413
26.3400578045145,24.849361815535147,58.737497074250456,59.517840434775586
26.3400578045145,25.591268434882977,58.737497074250456,58.359936162330534
26.3400578045145,26.410251474106357,58.737497074250456,59.27472012371327
26.3400578045145,26.60783374170127,58.737497074250456,58.425420862754414
26.3400578045145,26.68603935627243,58.737497074250456,58.529343741966116
26.3400578045145,26.718024583611232,58.737497074250456,58.327738551112986
27.74191432618544,27.09210811048234,59.3991248659987,59.318010778352004
27.74191432618544,27.37607351607096,59.3991248659987,59.23100720046295
27.74191432618544,27.936510508725238,59.3991248659987,59.31693165889647
27.74191432618544,27.376695900156466,59.3991248659987,59.3709450803534
27.74191432618544,26.993337095152125,59.3991248659987,59.37588177669224
27.74191432618544,24.623326464534358,59.3991248659987,59.4251781254747
27.74191432618544,27.421005848908653,59.3991248659987,59.358354952648
27.74191432618544,25.046246942329663,59.3991248659987,59.488761295201634
27.74191432618544,24.764737777605827,59.3991248659987,59.429887212166
27.74191432618544,26.96541437427878,59.3991248659987,59.35452905338081
27.74191432618544,27.31590288134762,59.3991248659987,59.36715275741339
27.74191432618544,27.193141985401926,59.3991248659987,59.356962302861724
27.74191432618544,27.21322359403333,59.3991248659987,59.344301566651154
27.74191432618544,27.484983155300814,59.3991248659987,59.337374848904304
27.74191432618544,27.44172270704976,59.3991248659987,59.3937114857039
27.74191432618544,24.711208697188056,59.3991248659987,59.41510303306298
27.74191432618544,26.531888141351224,59.3991248659987,59.506492467168265
27.74191432618544,26.479709101279763,59.3991248659987,59.48507696364347
27.74191432618544,27.51218805493167,59.3991248659987,59.26847220812632
27.74191432618544,27.97622330723536,59.3991248659987,59.385455833540405
27.74191432618544,24.851802926400804,59.3991248659987,59.433879642781065
27.74191432618544,23.830333374546036,59.3991248659987,58.68524491698741
27.74191432618544,23.868598448436263,59.3991248659987,58.67743959385961
27.74191432618544,24.973585999612812,59.3991248659987,59.46525417275007
27.74191432618544,26.97364176937629,59.3991248659987,59.31345221124323
27.74191432618544,26.620273443949525,59.3991248659987,59.50668780324747
27.74191432618544,26.975224057727132,59.3991248659987,58.32727433598338
27.74191432618544,24.676419212080788,59.3991248659987,59.403182723976336
27.74191432618544,26.936174480169672,59.3991248659987,58.84794506602215
27.74191432618544,27.232610821500153,59.3991248659987,59.18821503495903
27.74191432618544,28.025462344092286,59.3991248659987,59.44241732091041
27.74191432618544,28.108778712528377,59.3991248659987,59.35431433617794
27.74191432618544,24.683677768538992,59.3991248659987,59.37447290080705
27.74191432618544,28.094617797280776,59.3991248659987,59.38793038660384
27.74191432618544,28.05278796718583,59.3991248659987,59.40282928241589
27.74191432618544,24.862741687041055,59.3991248659987,59.472156284349694
27.74191432618544,26.301742848852737,59.3991248659987,58.35550567362422
27.74191432618544,28.012065455796026,59.3991248659987,59.419407263581185
27.74191432618544,27.00589344520409,59.3991248659987,59.41495136298123
27.74191432618544,27.43190622154522,59.3991248659987,59.29893200561376
27.74191432618544,24.702327035537397,59.3991248659987,59.45354976075277
27.74191432618544,27.675084248374255,59.3991248659987,59.381695467136176
27.74191432618544,26.936134522325425,59.3991248659987,58.792658699406374
27.74191432618544,26.36288651637517,59.3991248659987,59.34530231407205
27.74191432618544,27.5703536048899,59.3991248659987,59.028953516331626
27.74191432618544,27.246646331575242,59.3991248659987,59.42903171238932
27.74191432618544,27.74191432618544,59.3991248659987,59.3991248659987
27.74191432618544,27.879636868077583,59.3991248659987,59.37460841965798
27.74191432618544,26.456415990984528,59.3991248659987,59.36376487665801
27.74191432618544,27.37534798404517,59.3991248659987,59.33377672375834
27.74191432618544,26.728505279152063,59.3991248659987,58.37007567225345
27.74191432618544,27.51208167192637,59.3991248659987,59.392306765439585
27.74191432618544,26.445821619414595,59.3991248659987,58.36567269064295
27.74191432618544,26.36826017198742,59.3991248659987,58.373832037724824
27.74191432618544,25.031515807953262,59.3991248659987,59.27780864119598
27.74191432618544,27.771799261063986,59.3991248659987,59.37077681116033
27.74191432618544,27.138799343466616,59.3991248659987,59.400817653218674
27.74191432618544,27.54437207403195,59.3991248659987,59.293747102785474
27.74191432618544,27.769684663611322,59.3991248659987,59.28593582125323
27.74191432618544,26.69079489070113,59.3991248659987,59.448282789764455
27.74191432618544,27.3550907812711,59.3991248659987,59.1866614951574
27.74191432618544,24.91202367771498,59.3991248659987,59.47655907219423
26.358022235168317,25.903860394367225,59.05535557876403,59.163097454449286
26.358022235168317,24.929838891291936,59.05535557876403,59.344091879326186
