start_lon,end_lon,start_lat,end_lat,start,end
26.878520237412893,26.878520237412893,59.445881420036905,59.445881420036905,Aseri Ida-Viru,Aseri Ida-Viru
26.878520237412893,26.850081744564164,59.445881420036905,59.43893180348025,Aseri Ida-Viru,Rannu Ida-Viru
26.878520237412893,26.69079489070113,59.445881420036905,59.448282789764455,Aseri Ida-Viru,Viru-Nigula Lääne-Viru
26.878520237412893,26.36288651637517,59.445881420036905,59.34530231407205,Aseri Ida-Viru,Rakvere linn
26.878520237412893,26.819631375100045,59.445881420036905,59.42632090080653,Aseri Ida-Viru,Koogu Ida-Viru
24.12043012698415,24.12043012698415,58.46092279745372,58.46092279745372,Aruvälja Pärnu,Aruvälja Pärnu
24.12043012698415,24.525911539337443,58.46092279745372,58.3838898804886,Aruvälja Pärnu,Pärnu linn
24.12043012698415,24.353014438567595,58.46092279745372,58.41711899616526,Aruvälja Pärnu,Audru Pärnu
24.12043012698415,24.177904725242097,58.46092279745372,58.39723381274353,Aruvälja Pärnu,Kihlepa - Soomra Pärnu
24.12043012698415,24.00383724865188,58.46092279745372,58.44825571278374,Aruvälja Pärnu,Tõhela Pärnu
25.073858165907243,25.073858165907243,59.356916821379265,59.356916821379265,Aruküla Harju,Aruküla Harju
25.073858165907243,24.764737777605827,59.356916821379265,59.429887212166,Aruküla Harju,Kesklinna linnaosa
25.073858165907243,24.851802926400804,59.356916821379265,59.433879642781065,Aruküla Harju,Lasnamäe linnaosa
25.073858165907243,24.929838891291936,59.356916821379265,59.344091879326186,Aruküla Harju,Jüri Harju
25.073858165907243,24.711208697188056,59.356916821379265,59.41510303306298,Aruküla Harju,Kristiine linnaosa
26.39099862062997,26.456415990984528,59.39438768260346,59.36376487665801,Arkna Lääne-Viru,Sõmeru Lääne-Viru
26.39099862062997,26.36288651637517,59.39438768260346,59.34530231407205,Arkna Lääne-Viru,Rakvere linn
26.39099862062997,26.39099862062997,59.39438768260346,59.39438768260346,Arkna Lääne-Viru,Arkna Lääne-Viru
26.39099862062997,26.352396413877344,59.39438768260346,59.421802744194146,Arkna Lääne-Viru,Essu Lääne-Viru
26.39099862062997,26.440946311491867,59.39438768260346,59.43590978951793,Arkna Lääne-Viru,Ubja Lääne-Viru
24.585258470290462,24.585258470290462,58.53028532134584,58.53028532134584,Are Pärnu,Are Pärnu
24.585258470290462,24.525911539337443,58.53028532134584,58.3838898804886,Are Pärnu,Pärnu linn
24.585258470290462,24.524666543972007,58.53028532134584,58.4565337473404,Are Pärnu,Sauga Pärnu
24.585258470290462,24.70145234574243,58.53028532134584,58.53877549283037,Are Pärnu,Suigu Pärnu
24.585258470290462,24.50963865807911,58.53028532134584,58.61189579433334,Are Pärnu,Pärnu-Jaagupi alev
25.388515955453233,25.388515955453233,59.07896587368961,59.07896587368961,Ardu Harju,Ardu Harju
25.388515955453233,25.356056156208513,59.07896587368961,59.153682818599435,Ardu Harju,Paunküla Harju
25.388515955453233,25.193320403272427,59.07896587368961,59.195078832050086,Ardu Harju,Kose Harju
25.388515955453233,25.27838867071538,59.07896587368961,59.05765680644778,Ardu Harju,Kõue Harju
25.388515955453233,25.46767629981277,59.07896587368961,59.05023882096528,Ardu Harju,Mustla Järva
25.77949588115496,25.77949588115496,59.14096839054215,59.14096839054215,Aravete Järva,Aravete Järva
25.77949588115496,25.755975681088003,59.14096839054215,59.102976779491094,Aravete Järva,Ahula Järva
25.77949588115496,25.571063908915146,59.14096839054215,59.13174067143047,Aravete Järva,Albu Järva
25.77949588115496,25.55637459843209,59.14096839054215,58.88498924424901,Aravete Järva,Paide linn
25.77949588115496,25.903860394367225,59.14096839054215,59.163097454449286,Aravete Järva,Ambla Järva
26.573573667685228,26.53008389386397,57.80843843770568,57.828079395865565,Antsla ümbrus Võru,Antsla linn
26.573573667685228,26.573573667685228,57.80843843770568,57.80843843770568,Antsla ümbrus Võru,Antsla ümbrus Võru
26.573573667685228,26.46247125404005,57.80843843770568,57.83456160612198,Antsla ümbrus Võru,Kobela Võru
26.573573667685228,26.52478685368621,57.80843843770568,57.86143579772848,Antsla ümbrus Võru,Vana- Antsla Võru
26.573573667685228,26.667746047722627,57.80843843770568,57.745749359411256,Antsla ümbrus Võru,Tsooru Võru
26.53008389386397,26.53008389386397,57.828079395865565,57.828079395865565,Antsla linn,Antsla linn
26.53008389386397,26.573573667685228,57.828079395865565,57.80843843770568,Antsla linn,Antsla ümbrus Võru
26.53008389386397,26.46247125404005,57.828079395865565,57.83456160612198,Antsla linn,Kobela Võru
26.53008389386397,26.52478685368621,57.828079395865565,57.86143579772848,Antsla linn,Vana- Antsla Võru
26.53008389386397,26.611099157721185,57.828079395865565,57.868903465953004,Antsla linn,Vaabina Võru
22.213382703080992,22.213382703080992,58.08688416710626,58.08688416710626,Anseküla Saare,Anseküla Saare
22.213382703080992,22.23853659475435,58.08688416710626,58.18070538228576,Anseküla Saare,Salme Saare
22.213382703080992,22.49008680040241,58.08688416710626,58.24875649289656,Anseküla Saare,Kuressaare linn
22.213382703080992,22.121971705054502,58.08688416710626,58.04689860417239,Anseküla Saare,Kaunispe-Rahuste Saare
22.213382703080992,22.456994533153896,58.08688416710626,58.268507631025635,Anseküla Saare,Laheküla Saare
26.144058548159784,26.24887752815659,59.50131731487632,59.43552709029033,Annikvere Lääne-Viru,Haljala Lääne-Viru
26.144058548159784,26.36288651637517,59.50131731487632,59.34530231407205,Annikvere Lääne-Viru,Rakvere linn
26.144058548159784,26.144058548159784,59.50131731487632,59.50131731487632,Annikvere Lääne-Viru,Annikvere Lääne-Viru
26.144058548159784,26.19131235386106,59.50131731487632,59.54467357692028,Annikvere Lääne-Viru,Vihula Lääne-Viru
26.144058548159784,26.130748790252124,59.50131731487632,59.45267813133137,Annikvere Lääne-Viru,Aaspere Lääne-Viru
26.289343166747656,26.199845224136148,58.27680069417969,58.24625940274062,Annikoru Tartu,Rannu Tartu
26.289343166747656,26.419587144031315,58.27680069417969,58.22683637408503,Annikoru Tartu,Elva linn
26.289343166747656,26.728505279152063,58.27680069417969,58.37007567225346,Annikoru Tartu,Tartu linn
26.289343166747656,26.289343166747656,58.27680069417969,58.27680069417969,Annikoru Tartu,Annikoru Tartu
26.289343166747656,26.3813286976649,58.27680069417969,58.28144494863434,Annikoru Tartu,Vellavere Tartu
25.587268495216215,25.587268495216215,59.019891947731274,59.019891947731274,Anna Järva,Anna Järva
25.587268495216215,25.55637459843209,59.019891947731274,58.88498924424901,Anna Järva,Paide linn
25.587268495216215,25.681963673665035,59.019891947731274,58.96815947278178,Anna Järva,Viisu Järva
25.587268495216215,25.55003368078701,59.019891947731274,58.966290260096486,Anna Järva,Tarbja Järva
25.587268495216215,25.46767629981277,59.019891947731274,59.05023882096528,Anna Järva,Mustla Järva
25.364733612856593,25.364733612856593,59.38086882164935,59.38086882164935,Anija Harju,Anija Harju
25.364733612856593,25.330839727061633,59.38086882164935,59.33578820489502,Anija Harju,Kehra linn
25.364733612856593,24.764737777605827,59.38086882164935,59.429887212166,Anija Harju,Kesklinna linnaosa
25.364733612856593,25.43133019723357,59.38086882164935,59.33249495345428,Anija Harju,Kehra Harju
25.364733612856593,25.44593070686671,59.38086882164935,59.44144962438825,Anija Harju,Kuusalu Harju
25.5455458893258,25.637239270852444,59.5175621194693,59.4894952128752,Andineeme Harju,Kolga Harju
25.5455458893258,25.547263175217783,59.5175621194693,59.484118050530924,Andineeme Harju,Kahala Harju
25.5455458893258,25.44593070686671,59.5175621194693,59.44144962438825,Andineeme Harju,Kuusalu Harju
25.5455458893258,25.39900774729512,59.5175621194693,59.46036187403187,Andineeme Harju,Kiiu Harju
25.5455458893258,24.764737777605827,59.5175621194693,59.429887212166,Andineeme Harju,Kesklinna linnaosa
25.903860394367225,25.903860394367225,59.163097454449286,59.163097454449286,Ambla Järva,Ambla Järva
25.903860394367225,25.852928873993875,59.163097454449286,59.24215799958861,Ambla Järva,Lehtse Lääne-Viru
25.903860394367225,25.77949588115496,59.163097454449286,59.14096839054215,Ambla Järva,Aravete Järva
25.903860394367225,25.94740822316147,59.163097454449286,59.25321442613384,Ambla Järva,Tapa linn
25.903860394367225,25.992144397717492,59.163097454449286,59.21514155403943,Ambla Järva,Karkuse Lääne-Viru
24.762495384467943,24.762495384467943,59.03570642222771,59.03570642222771,Alu Rapla,Alu Rapla
24.762495384467943,24.808090856375202,59.03570642222771,58.99832778257199,Alu Rapla,Rapla linn
24.762495384467943,24.826149929474077,59.03570642222771,59.00751001650589,Alu Rapla,Rapla Rapla
24.762495384467943,24.71034596057926,59.03570642222771,58.98067214776073,Alu Rapla,Kuusiku Rapla
24.762495384467943,24.6374690576056,59.03570642222771,59.03980764842582,Alu Rapla,Kodila Rapla
25.571063908915146,25.571063908915146,59.13174067143047,59.13174067143047,Albu Järva,Albu Järva
25.571063908915146,25.77949588115496,59.13174067143047,59.14096839054215,Albu Järva,Aravete Järva
25.571063908915146,25.755975681088003,59.13174067143047,59.102976779491094,Albu Järva,Ahula Järva
25.571063908915146,25.6806817030159,59.13174067143047,59.247569624342816,Albu Järva,Jäneda Lääne-Viru
25.571063908915146,25.645679099359416,59.13174067143047,59.078616662764304,Albu Järva,Kaalepi Järva
25.341792118521177,25.341792118521177,59.255660958270646,59.255660958270646,Alavere Harju,Alavere Harju
25.341792118521177,25.193320403272427,59.255660958270646,59.195078832050086,Alavere Harju,Kose Harju
25.341792118521177,24.764737777605827,59.255660958270646,59.429887212166,Alavere Harju,Kesklinna linnaosa
25.341792118521177,25.330839727061633,59.255660958270646,59.33578820489502,Alavere Harju,Kehra linn
25.341792118521177,25.462643035998312,59.255660958270646,59.21393928053739,Alavere Harju,Voose Harju
27.125046560010613,27.125046560010613,58.5850620135308,58.5850620135308,Alatskivi Tartu,Alatskivi Tartu
27.125046560010613,27.065186781935534,58.5850620135308,58.62834945541607,Alatskivi Tartu,Kokora Tartu
27.125046560010613,26.728505279152063,58.5850620135308,58.37007567225346,Alatskivi Tartu,Tartu linn
27.125046560010613,27.19217213091387,58.5850620135308,58.525728917209506,Alatskivi Tartu,Peipsiääre Tartu
27.125046560010613,27.155076960258544,58.5850620135308,58.66236005987998,Alatskivi Tartu,Kallaste linn
27.430275918338047,27.430275918338047,59.03216854491108,59.03216854491108,Alajõe Ida-Viru,Alajõe Ida-Viru
27.430275918338047,27.31590288134762,59.03216854491108,59.36715275741339,Alajõe Ida-Viru,Kohtla-Järve linn
27.430275918338047,27.421005848908653,59.03216854491108,59.358354952648,Alajõe Ida-Viru,Jõhvi linn
27.430275918338047,28.108778712528377,59.03216854491108,59.35431433617794,Alajõe Ida-Viru,Narva linn
27.430275918338047,27.5703536048899,59.03216854491108,59.028953516331626,Alajõe Ida-Viru,Remniku-Smolnitsa Ida-Viru
26.192823131444424,26.192823131444424,58.746461596889276,58.746461596889276,Aidu Jõgeva,Aidu Jõgeva
26.192823131444424,26.3400578045145,58.746461596889276,58.737497074250456,Aidu Jõgeva,Siimusti Jõgeva
26.192823131444424,26.39383475492837,58.746461596889276,58.74406455324698,Aidu Jõgeva,Jõgeva linn
26.192823131444424,26.308644590676586,58.746461596889276,58.67356538628822,Aidu Jõgeva,Saduküla Jõgeva
26.192823131444424,26.148643172617916,58.746461596889276,58.66588182144263,Aidu Jõgeva,Lustivere Jõgeva
27.09210811048234,26.97364176937629,59.318010778352004,59.31345221124323,Aidu Ida-Viru,Maidla-Savala Ida-Viru
27.09210811048234,26.96541437427878,59.318010778352004,59.35452905338081,Aidu Ida-Viru,Kiviõli linn
27.09210811048234,27.09210811048234,59.318010778352004,59.318010778352004,Aidu Ida-Viru,Aidu Ida-Viru
27.09210811048234,27.421005848908653,59.318010778352004,59.358354952648,Aidu Ida-Viru,Jõhvi linn
27.09210811048234,26.993337095152125,59.318010778352004,59.37588177669224,Aidu Ida-Viru,Erra alevik Ida-Viru
27.26216564885708,27.088977150719234,58.32896242384805,58.28100255488832,Ahunapalu Tartu,Võnnu Tartu
27.26216564885708,26.728505279152063,58.32896242384805,58.37007567225346,Ahunapalu Tartu,Tartu linn
27.26216564885708,27.218251930485955,58.32896242384805,58.223876406896544,Ahunapalu Tartu,Rasina Põlva
27.26216564885708,27.26216564885708,58.32896242384805,58.32896242384805,Ahunapalu Tartu,Ahunapalu Tartu
27.26216564885708,27.323653119839697,58.32896242384805,58.26390641319432,Ahunapalu Tartu,Järvselja Tartu
25.755975681088003,25.77949588115496,59.102976779491094,59.14096839054215,Ahula Järva,Aravete Järva
25.755975681088003,25.755975681088003,59.102976779491094,59.102976779491094,Ahula Järva,Ahula Järva
25.755975681088003,25.645679099359416,59.102976779491094,59.078616662764304,Ahula Järva,Kaalepi Järva
25.755975681088003,25.571063908915146,59.102976779491094,59.13174067143047,Ahula Järva,Albu Järva
25.755975681088003,25.55637459843209,59.102976779491094,58.88498924424901,Ahula Järva,Paide linn
27.062040570276512,27.062040570276512,58.20543953768209,58.20543953768209,Ahja Põlva,Ahja Põlva
27.062040570276512,27.088977150719234,58.20543953768209,58.28100255488832,Ahja Põlva,Võnnu Tartu
27.062040570276512,26.728505279152063,58.20543953768209,58.37007567225346,Ahja Põlva,Tartu linn
27.062040570276512,26.95584475047989,58.20543953768209,58.16993837044921,Ahja Põlva,Vastse-Kuuste Põlva
27.062040570276512,27.07080399839404,58.20543953768209,58.06015901077061,Ahja Põlva,Põlva linn
25.620198418138187,25.620198418138187,59.27945751753878,59.27945751753878,Aegviidu alev,Aegviidu alev
25.620198418138187,25.616730952551944,59.27945751753878,59.32724149378462,Aegviidu alev,Pillapalu Harju
25.620198418138187,24.764737777605827,59.27945751753878,59.429887212166,Aegviidu alev,Kesklinna linnaosa
25.620198418138187,25.6806817030159,59.27945751753878,59.247569624342816,Aegviidu alev,Jäneda Lääne-Viru
25.620198418138187,24.711208697188056,59.27945751753878,59.41510303306298,Aegviidu alev,Kristiine linnaosa
24.60671269671119,24.69630749082432,59.12111204048698,59.11271058732413,Adila-Pihali Rapla,Rabivere Rapla
24.60671269671119,24.60671269671119,59.12111204048698,59.12111204048698,Adila-Pihali Rapla,Adila-Pihali Rapla
24.60671269671119,24.6374690576056,59.12111204048698,59.03980764842582,Adila-Pihali Rapla,Kodila Rapla
24.60671269671119,24.48376463929885,59.12111204048698,59.13522091203094,Adila-Pihali Rapla,Haiba-Kernu Harju
24.60671269671119,24.754648903189405,59.12111204048698,59.17011299357567,Adila-Pihali Rapla,Kohila alev
25.88753349548646,25.88753349548646,58.72843957661713,58.72843957661713,Adavere Jõgeva,Adavere Jõgeva
25.88753349548646,25.970279054391078,58.72843957661713,58.73163076980294,Adavere Jõgeva,Pajusi Jõgeva
25.88753349548646,25.976191090825704,58.72843957661713,58.65299041952671,Adavere Jõgeva,Põltsamaa linn
25.88753349548646,25.9795901268286,58.72843957661713,58.66594658270675,Adavere Jõgeva,Põltsamaa ümbrus Jõgeva
25.88753349548646,25.75473136112649,58.72843957661713,58.73802003593684,Adavere Jõgeva,Imavere Järva
22.50792722217055,22.49008680040241,58.14918362365007,58.24875649289656,Abruka Saare,Kuressaare linn
22.50792722217055,22.456994533153896,58.14918362365007,58.268507631025635,Abruka Saare,Laheküla Saare
25.353539709866514,25.353539709866514,58.130047257391354,58.130047257391354,Abja-Paluoja linn,Abja-Paluoja linn
25.353539709866514,25.3429986163856,58.130047257391354,58.10449982522518,Abja-Paluoja linn,Abja Viljandi
25.353539709866514,25.403032443153872,58.130047257391354,58.17273347947042,Abja-Paluoja linn,Halliste Viljandi
25.353539709866514,25.591268434882977,58.130047257391354,58.359936162330534,Abja-Paluoja linn,Viljandi linn
25.353539709866514,25.513074982574658,58.130047257391354,58.208101118577744,Abja-Paluoja linn,Õisu Viljandi
25.3429986163856,25.353539709866514,58.10449982522518,58.130047257391354,Abja Viljandi,Abja-Paluoja linn
25.3429986163856,25.3429986163856,58.10449982522518,58.10449982522518,Abja Viljandi,Abja Viljandi
25.3429986163856,25.17771023473044,58.10449982522518,58.08981354843214,Abja Viljandi,Mõisaküla Viljandi
25.3429986163856,25.403032443153872,58.10449982522518,58.17273347947042,Abja Viljandi,Halliste Viljandi
25.3429986163856,25.591268434882977,58.10449982522518,58.359936162330534,Abja Viljandi,Viljandi linn
26.130748790252124,26.130748790252124,59.45267813133137,59.45267813133137,Aaspere Lääne-Viru,Aaspere Lääne-Viru
26.130748790252124,26.24887752815659,59.45267813133137,59.43552709029033,Aaspere Lääne-Viru,Haljala Lääne-Viru
26.130748790252124,26.36288651637517,59.45267813133137,59.34530231407205,Aaspere Lääne-Viru,Rakvere linn
26.130748790252124,26.094219106505722,59.45267813133137,59.402472945046924,Aaspere Lääne-Viru,Kihlevere-Ama Lääne-Viru
26.130748790252124,26.144058548159784,59.45267813133137,59.50131731487632,Aaspere Lääne-Viru,Annikvere Lääne-Viru
26.966251310856475,26.977441352717943,58.08171064873707,58.027851858089704,Aarna Põlva,Kuima-Tännassilma Põlva
26.966251310856475,27.07080399839404,58.08171064873707,58.06015901077061,Aarna Põlva,Põlva linn
26.966251310856475,27.02933486145702,58.08171064873707,58.07675929348162,Aarna Põlva,Mammaste Põlva
26.966251310856475,26.832112099310212,58.08171064873707,58.081564293752955,Aarna Põlva,Krootuse Põlva
