start_lon,end_lon,start_lat,end_lat
24.929838891291936,24.764737777605827,59.344091879326186,59.429887212166
24.929838891291936,24.83963084424269,59.344091879326186,59.383614336292794
24.929838891291936,24.851802926400804,59.344091879326186,59.433879642781065
24.929838891291936,24.676419212080788,59.344091879326186,59.403182723976336
24.344076622277804,24.344076622277804,58.47505099061805,58.47505099061805
24.344076622277804,24.525911539337443,58.47505099061805,58.3838898804886
24.344076622277804,24.353014438567595,58.47505099061805,58.41711899616526
24.344076622277804,24.524666543972007,58.47505099061805,58.4565337473404
24.344076622277804,24.375982888590382,58.47505099061805,58.50673318866706
27.36282640940642,27.36282640940642,59.15500731618819,59.15500731618819
27.36282640940642,27.286778993516638,59.15500731618819,59.114815839460825
27.36282640940642,27.3550907812711,59.15500731618819,59.1866614951574
27.36282640940642,27.421005848908653,59.15500731618819,59.358354952648
27.36282640940642,27.321766308541903,59.15500731618819,59.11024954579843
27.421005848908653,27.421005848908653,59.358354952648,59.358354952648
27.421005848908653,27.31590288134762,59.358354952648,59.36715275741339
27.421005848908653,27.37534798404517,59.358354952648,59.33377672375834
27.421005848908653,27.484983155300814,59.358354952648,59.337374848904304
27.421005848908653,27.44172270704976,59.358354952648,59.3937114857039
25.990767940885934,25.925763230700074,57.99860752025916,58.00141373135806
25.990767940885934,25.990767940885934,57.99860752025916,57.99860752025916
25.990767940885934,25.88378958667762,57.99860752025916,57.99602985347786
25.990767940885934,26.07077043031798,57.99860752025916,57.77847672570751
25.990767940885934,25.845040938551836,57.99860752025916,58.03147809303444
26.412478913069176,26.39383475492837,58.765167460387296,58.74406455324698
26.412478913069176,26.3400578045145,58.765167460387296,58.737497074250456
26.412478913069176,26.412478913069176,58.765167460387296,58.765167460387296
26.412478913069176,26.49771449714679,58.765167460387296,58.80705089336063
26.412478913069176,26.728505279152063,58.765167460387296,58.37007567225345
26.39383475492837,26.39383475492837,58.74406455324698,58.74406455324698
26.39383475492837,26.3400578045145,58.74406455324698,58.737497074250456
26.39383475492837,26.412478913069176,58.74406455324698,58.765167460387296
26.39383475492837,26.728505279152063,58.74406455324698,58.37007567225345
26.39383475492837,25.976191090825704,58.74406455324698,58.65299041952671
24.971030563759292,24.820311156603324,58.490251653892,58.51552115243892
24.971030563759292,24.83189717936689,58.490251653892,58.43748717975021
24.971030563759292,24.971030563759292,58.490251653892,58.490251653892
24.971030563759292,24.525911539337443,58.490251653892,58.3838898804886
24.971030563759292,25.015784655344024,58.490251653892,58.566979449461904
25.1716697485509,25.1716697485509,59.44863808180524,59.44863808180524
25.1716697485509,25.10237024254973,59.44863808180524,59.42363887015946
25.1716697485509,24.851802926400804,59.44863808180524,59.433879642781065
25.1716697485509,24.764737777605827,59.44863808180524,59.429887212166
25.1716697485509,24.99378716780982,59.44863808180524,59.429507884774836
24.979541439509692,24.96020945249105,58.04750799537477,58.151116061138204
24.979541439509692,25.182075936954693,58.04750799537477,58.09276893202867
24.979541439509692,25.17771023473044,58.04750799537477,58.08981354843214
24.979541439509692,24.944417074881652,58.04750799537477,58.10003504477444
24.979541439509692,24.915096197796633,58.04750799537477,58.19414714025564
27.323653119839697,27.088977150719234,58.26390641319432,58.28100255488832
27.323653119839697,26.728505279152063,58.26390641319432,58.37007567225345
27.323653119839697,27.39496585141306,58.26390641319432,58.25785496401638
27.323653119839697,27.218251930485955,58.26390641319432,58.223876406896544
27.323653119839697,27.26216564885708,58.26390641319432,58.32896242384805
27.326645639241164,27.31590288134762,59.416310192051796,59.36715275741339
27.326645639241164,27.421005848908653,59.416310192051796,59.358354952648
27.326645639241164,27.246646331575242,59.416310192051796,59.42903171238932
27.326645639241164,27.326645639241164,59.416310192051796,59.416310192051796
27.326645639241164,27.37534798404517,59.416310192051796,59.33377672375834
24.811039884834024,24.811039884834024,58.77843560973232,58.77843560973232
24.811039884834024,24.793131327822685,58.77843560973232,58.780899800732136
24.811039884834024,24.808090856375202,58.77843560973232,58.99832778257199
24.811039884834024,24.966186474504834,58.77843560973232,58.76033842206781
24.811039884834024,24.826149929474077,58.77843560973232,59.00751001650589
24.793131327822685,24.811039884834024,58.780899800732136,58.77843560973232
24.793131327822685,24.793131327822685,58.780899800732136,58.780899800732136
24.793131327822685,24.808090856375202,58.780899800732136,58.99832778257199
24.793131327822685,24.966186474504834,58.780899800732136,58.76033842206781
24.793131327822685,24.764915051490306,58.780899800732136,58.67475987660302
25.88732196563911,25.88732196563911,59.04059589060141,59.04059589060141
25.88732196563911,25.86425026950745,59.04059589060141,59.03436589367162
25.88732196563911,25.992322155781572,59.04059589060141,59.02885806786204
25.88732196563911,26.049556265703604,59.04059589060141,58.9789697926483
25.88732196563911,25.877793885612018,59.04059589060141,59.088705844955996
25.86425026950745,25.88732196563911,59.03436589367162,59.04059589060141
25.86425026950745,25.86425026950745,59.03436589367162,59.03436589367162
25.86425026950745,25.992322155781572,59.03436589367162,59.02885806786204
25.86425026950745,26.049556265703604,59.03436589367162,58.9789697926483
25.86425026950745,25.877793885612018,59.03436589367162,59.088705844955996
24.943429893422053,24.943429893422053,59.126535144313166,59.126535144313166
24.943429893422053,24.880313698011875,59.126535144313166,59.116553635469735
24.943429893422053,24.98289493797217,59.126535144313166,59.073321654612315
24.943429893422053,24.852749779218986,59.126535144313166,59.188186166905915
24.943429893422053,24.702327035537397,59.126535144313166,59.45354976075277
25.6806817030159,25.6806817030159,59.247569624342816,59.247569624342816
25.6806817030159,25.852928873993875,59.247569624342816,59.24215799958861
25.6806817030159,25.58349451316325,59.247569624342816,59.21179894818633
25.6806817030159,25.620198418138187,59.247569624342816,59.27945751753878
25.6806817030159,24.851802926400804,59.247569624342816,59.433879642781065
25.57873414933232,25.591268434882977,58.38656686499349,58.359936162330534
25.57873414933232,25.57873414933232,58.38656686499349,58.38656686499349
25.57873414933232,25.6032883459218,58.38656686499349,58.42643264764781
25.57873414933232,25.52693586793653,58.38656686499349,58.418236157948755
25.57873414933232,25.679147366513845,58.38656686499349,58.34557576873038
24.98289493797217,24.98289493797217,59.073321654612315,59.073321654612315
24.98289493797217,24.880313698011875,59.073321654612315,59.116553635469735
24.98289493797217,24.808090856375202,59.073321654612315,58.99832778257199
24.98289493797217,24.826149929474077,59.073321654612315,59.00751001650589
24.98289493797217,24.94168939279454,59.073321654612315,58.99676949382347
25.582998847651126,25.582998847651126,59.573441790875904,59.573441790875904
25.582998847651126,25.716949188885287,59.573441790875904,59.578240343553745
25.582998847651126,24.764737777605827,59.573441790875904,59.429887212166
25.582998847651126,24.683677768538992,59.573441790875904,59.37447290080705
25.582998847651126,25.44593070686671,59.573441790875904,59.44144962438825
25.798051141947795,25.785250618877757,59.509084296457715,59.471732700453835
25.798051141947795,25.798051141947795,59.509084296457715,59.509084296457715
25.798051141947795,25.44593070686671,59.509084296457715,59.44144962438825
25.798051141947795,25.697291321317422,59.509084296457715,59.47933986161353
25.798051141947795,24.851802926400804,59.509084296457715,59.433879642781065
25.887672643087978,25.887672643087978,57.895520083173444,57.895520083173444
25.887672643087978,25.925763230700074,57.895520083173444,58.00141373135806
25.887672643087978,25.768014228260018,57.895520083173444,57.94027129175716
25.887672643087978,25.9906946530984,57.895520083173444,57.9433532359044
25.887672643087978,25.88378958667762,57.895520083173444,57.99602985347786
22.66581808470111,22.60781861795534,58.77659731260747,58.828039518871556
22.66581808470111,22.75594564235629,58.77659731260747,58.84873730773608
22.66581808470111,22.66581808470111,58.77659731260747,58.77659731260747
22.66581808470111,22.63781289983786,58.77659731260747,58.74908003745631
22.66581808470111,22.74411378143786,58.77659731260747,58.99619983983914
23.87198711085854,23.691846189922217,59.067389420844414,59.020199864687505
23.87198711085854,23.78191368314257,59.067389420844414,58.94721154093164
23.87198711085854,23.53959857752193,59.067389420844414,58.93401262324284
23.87198711085854,23.896944841892815,59.067389420844414,58.993838664657844
23.87198711085854,23.87198711085854,59.067389420844414,59.067389420844414
25.877793885612018,25.88732196563911,59.088705844955996,59.04059589060141
25.877793885612018,25.86425026950745,59.088705844955996,59.03436589367162
25.877793885612018,26.023521383900636,59.088705844955996,59.1052704918625
25.877793885612018,25.992322155781572,59.088705844955996,59.02885806786204
25.877793885612018,25.877793885612018,59.088705844955996,59.088705844955996
24.613011071912837,24.624316966226345,58.96524554216335,58.91785603106462
24.613011071912837,24.808090856375202,58.96524554216335,58.99832778257199
24.613011071912837,24.756614710059278,58.96524554216335,58.941333961854646
24.613011071912837,24.683006440483066,58.96524554216335,58.88859835686278
24.613011071912837,24.826149929474077,58.96524554216335,59.00751001650589
27.258027256725683,27.1823864753628,58.141764293109794,58.17513420146963
27.258027256725683,27.258027256725683,58.141764293109794,58.141764293109794
27.258027256725683,27.241906617215694,58.141764293109794,58.08806043532495
27.258027256725683,27.218251930485955,58.141764293109794,58.223876406896544
27.258027256725683,27.07080399839404,58.141764293109794,58.06015901077061
26.814500336969306,26.724930539707064,58.787757476197,58.86733723110691
26.814500336969306,26.75038158878942,58.787757476197,58.72509804331866
26.814500336969306,26.854423966947667,58.787757476197,58.72054363786661
26.814500336969306,26.814500336969306,58.787757476197,58.787757476197
26.814500336969306,26.657926190382476,58.787757476197,58.79808331607229
24.10559954564967,24.00383724865188,58.53985920635364,58.44825571278374
24.10559954564967,24.12043012698415,58.53985920635364,58.46092279745372
24.10559954564967,24.10559954564967,58.53985920635364,58.53985920635364
24.10559954564967,24.02433131532253,58.53985920635364,58.35361700587863
24.10559954564967,24.22694587280433,58.53985920635364,58.541560359063396
24.94168939279454,24.94168939279454,58.99676949382347,58.99676949382347
24.94168939279454,24.808090856375202,58.99676949382347,58.99832778257199
24.94168939279454,24.826149929474077,58.99676949382347,59.00751001650589
24.94168939279454,24.98289493797217,58.99676949382347,59.073321654612315
24.94168939279454,24.839045902591614,58.99676949382347,58.9547238610251
25.75473136112649,25.75473136112649,58.73802003593684,58.73802003593684
25.75473136112649,25.633035487669176,58.73802003593684,58.689516345725856
25.75473136112649,25.55637459843209,58.73802003593684,58.88498924424901
25.75473136112649,25.742508534068936,58.73802003593684,58.788742284274534
25.75473136112649,25.826974004665228,58.73802003593684,58.70424138942598
27.526415311397624,27.530756726813095,59.096933636679616,59.199871205387375
27.526415311397624,27.430275918338047,59.096933636679616,59.03216854491108
27.526415311397624,27.522507471874075,59.096933636679616,59.21724589874157
27.526415311397624,27.421005848908653,59.096933636679616,59.358354952648
27.526415311397624,27.615296230201263,59.096933636679616,59.17245153020488
26.5721133640362,26.728505279152063,58.39146694753028,58.37007567225345
26.5721133640362,26.5721133640362,58.39146694753028,58.39146694753028
26.5721133640362,26.54632518819469,58.39146694753028,58.35274758841091
26.5721133640362,26.60783374170127,58.39146694753028,58.425420862754414
26.5721133640362,26.65958910403126,58.39146694753028,58.37632216277119
27.522507471874075,27.522507471874075,59.21724589874157,59.21724589874157
27.522507471874075,27.51218805493167,59.21724589874157,59.26847220812632
27.522507471874075,27.421005848908653,59.21724589874157,59.358354952648
27.522507471874075,27.530756726813095,59.21724589874157,59.199871205387375
27.522507471874075,27.31590288134762,59.21724589874157,59.36715275741339
27.321766308541903,27.321766308541903,59.11024954579843,59.11024954579843
27.321766308541903,27.39721907334457,59.11024954579843,59.10181506742988
